-5.435710152891335412e-01 1.221243278222585993e-01 -2.221479587933869737e-01 8.357412604983960325e-01 -1.342045010952268025e-01 -2.806953200259112990e-01 -2.328616150182241384e-01 -9.307528804050693161e-01 -5.154637861037352220e-01 -7.783795966711084535e-01 -9.825078906556119485e-01 -4.591976609996366310e-02 2.341072945711342446e-01 1.386476532857012500e-01 3.030512505316834138e-01 1.026493010915787152e-01 -1.001899874328940898e+00 -4.405583612059567056e-01 1.227520303229564069e+00 6.698403006660098580e-01 2.373863416494728096e+00 9.859233269645539810e-01 1.509868743240847966e+00 1.523536359102700688e+00 2.362335012085198249e-02 -3.292105772907895633e-01 -6.513697292619129164e-02 -4.794299734665406487e-01 -5.563152520068087581e-01 9.938385993309053479e-01 1.093885855806604690e+00 -9.253976219006796455e-01 7.703808738173528736e-01 -1.956925657070203828e+00 -4.329639165031679560e-01 -6.202526472404196189e-01 -1.359037885083814290e+00 2.775588825820034522e-01 4.616414874449558670e-01
-5.338187609516251708e-01 -6.864184098050753191e-02 2.418325428735570159e-01 1.454648331513065607e+00 -1.295938330448951313e-02 -4.885384701111258887e-01 1.561997059862698656e-01 4.052868772555063837e-01 -3.524816599706789844e-01 2.916581677209406295e-02 -1.473880549835681730e+00 3.694803980786225406e-01 6.478171015076086281e-01 4.257428176815815368e-02 5.090127479514326009e-02 -2.097732965772033664e-01 5.832482594689225586e-01 -4.776221661088234094e-01 3.556520343842663467e-01 -1.101837799662148121e-01 2.431460355170790844e-01 1.262134684633042792e+00 -6.825535505306230544e-01 1.313987770574657210e+00 7.020999466520381205e-01 -3.547206898968069955e-01 1.796313792533001941e-01 1.474729463484804326e-01 4.298283220564841356e-01 -9.806464128315117712e-01 8.927211985234975722e-02 1.557824806719379507e-01 3.332015160595832581e-01 -7.044914242123634374e-01 -1.613283732740381504e+00 1.174797143692739576e+00 -9.434370713790548590e-01 -9.944903579703541219e-01 -3.647148511297821361e-01
-5.221732196120021374e-01 3.790761184121986260e-01 -1.519815997584124390e-01 -3.920072391214826646e-01 -6.027309581402375827e-01 5.329627325368830881e-01 3.616020617063938625e-01 1.615979562293881067e+00 8.232190484568194799e-01 8.599855538458237580e-01 1.011736746804186238e+00 -2.202052607157146957e-02 -1.266913366194303003e-01 4.947359128138716783e-02 -4.008795080038976000e-01 -7.830309558493639965e-01 6.459354753783698166e-01 1.375047579642991735e+00 -1.381148758977209512e-01 1.931427380588466969e+00 -9.377291129429036198e-01 2.383782007523481405e-01 4.841933160698488892e-01 -6.967701302044349010e-01 4.798098069416653066e-01 4.406542496328402225e-01 1.055142333456579040e-01 3.523195890899076810e-01 1.203373900958438769e+00 -5.136445547184060878e-01 -1.354978015445229333e+00 -4.970640590358730848e-01 -2.123370121636003915e+00 4.749290233298801289e-01 -4.836935633605248253e-01 -1.146210575149114730e+00 -1.747743495674482783e-01 -8.298066275711406536e-01 -5.153663966846023792e-01
-5.833109112322883982e-01 -7.055456337390571264e-02 4.043386936044505997e-02 2.130132019591901571e+00 -5.219942025302140021e-01 -2.558112772060241458e-01 5.677503983360517731e-02 6.514251259973939945e-01 1.365555504173297630e+00 -7.206424852618704691e-01 2.469047721935619666e-01 9.950429941138922985e-01 2.600895437336387950e-01 2.820989931197245282e-01 2.622569777007441316e-01 4.868066111386250561e-01 -1.045461274729987622e+00 -3.336637999319163050e-01 5.848040762426736094e-01 4.326476437755370497e-01 -9.458395441314394470e-01 -1.539977235824618651e+00 1.288568382066635376e+00 -2.257556381204209039e-01 -9.654364369615100472e-01 -9.412037162031973159e-01 -2.407435440604884513e-01 -2.450178973433518315e-01 -2.156607978579409834e-01 3.596376106795275418e-01 7.923912664886028079e-01 -7.694801115295110683e-02 -7.005702708144935509e-02 2.009859694175147204e+00 1.617411609102944237e+00 -1.017930528974901438e+00 6.285011915033312802e-01 5.446138455381537291e-01 7.735808924014275778e-01
-5.665745557491271844e-01 -8.664792092814493918e-02 -8.516692448769854762e-01 3.587428070548945302e-01 9.130834592098725500e-01 4.366901832670180283e-01 2.078339511791001737e+00 5.870944153526230780e-01 1.135208112778041345e+00 1.381097503160403361e+00 1.084982903576222346e-01 4.064183487488973179e-01 3.251929757565562573e-01 1.894665832437747721e-01 1.095549722476919369e-01 1.154697185484998556e+00 -2.078112003790864304e-01 -8.841836080206229020e-01 -8.719396001797323770e-01 -1.564529231003139342e+00 -1.278504225178417331e-01 -5.974713379445980577e-01 -1.419557659571912378e+00 -9.777973558282738731e-01 -9.127823460972261937e-01 -3.931021269953909880e-01 -8.150427840339879992e-02 -1.761727889774395150e-01 -1.174331634701103022e+00 -2.945879612012103910e-01 8.237049354284106117e-01 1.309049384946557870e+00 9.357148084707649360e-01 5.751330711301628346e-02 2.413400289876497240e-01 1.027880680146532333e+00 1.137260874038640290e+00 1.183061545918089097e+00 1.134656904139459827e-01
-4.560642464275628249e-01 1.445166379435436355e-01 4.445187515270634937e-01 8.500808628153917468e-01 -8.736917583173723356e-01 1.296012437767081193e-01 4.402385388470549388e-01 -3.862170766986130488e-01 -7.648851711738297032e-01 6.766634272161016206e-01 -4.166335185929454649e-02 1.418581404095556331e-01 -7.467398816695912656e-01 -4.289666923081278394e-02 -9.942908410063996949e-02 1.477039387290556838e-01 -4.500461722942261655e-01 9.802640521424920150e-01 4.706686182544773112e-01 3.124917749049879734e-01 2.465416866500380610e+00 1.281538677769746393e+00 -4.010217911129358437e-01 8.086132057153280206e-01 -6.339402865641539930e-02 3.406658264830066951e-01 1.755330934289917599e-01 1.148187340999408529e-01 -4.571002865759202227e-01 4.457335489418425833e-01 -7.382902749502306960e-01 -9.802893724283661125e-01 -1.194130131901093073e+00 -3.061805967934018380e+00 -1.515085969665708632e+00 -6.060045775650013677e-01 -1.123467109442558565e+00 3.186299259474003054e-01 2.976652058674158705e-02
-5.076788442452054850e-01 -2.834504829174042118e-02 1.329617530773916090e-01 8.442893724928980659e-02 -4.029694679079656033e-02 -1.485340151777981010e-01 6.851684344080739564e-01 4.326575784667058278e-01 2.992243201483258952e-01 -1.715185666259895492e-01 -1.161478559681883294e+00 -4.000736091667488892e-01 -1.030507066522202558e-01 7.831290996375973867e-02 -1.516163309968749373e-01 -7.225858452927029774e-01 -6.980459951379485162e-01 4.818492639872343775e-01 1.058330800170998565e+00 -3.112076111333091435e-02 -2.540169284320855855e-02 -1.712646753825470547e-01 3.062903690447306149e-01 8.896859705104172011e-01 1.055166884439766362e+00 -1.947189633747529180e-01 1.131537190162853063e-01 3.209927499461140976e-01 6.256420177231102331e-01 1.297160692341994714e+00 -4.442668557284535358e-01 -1.450541377228223849e+00 -3.305330857315449261e-02 1.627142954923240237e-01 2.910061649622043278e-01 -4.892374667783315201e-01 -7.679733048617912727e-01 -8.167978901929084934e-01 -7.681290985776340063e-02
-5.686231029304802398e-01 -1.172961166315104539e-02 5.538476558700922148e-01 2.849238940556181876e-01 2.106495774945524591e-01 4.389646503509972986e-01 7.168146239873477432e-01 2.259368145538418915e+00 9.798018341271139686e-01 2.335235420292744446e-01 1.019612003945807865e+00 8.859161169407954450e-02 -4.004051193005767062e-01 1.911244649167687937e-01 6.425104187682331713e-02 -5.787866305559007385e-01 2.882402126789231356e-01 -2.528169557714532445e-01 -9.759342572545580685e-01 -1.655724592964194386e+00 -2.718710415658982082e+00 -1.349641720140420720e+00 -1.402910369695801407e+00 -1.025936645284367010e+00 4.613617178545428299e-01 4.016685598789953571e-01 -3.952605204843707976e-02 2.447574299221257910e-01 6.287900762402847121e-01 3.631596625899279895e-01 8.321805542925723165e-01 3.872038305749701537e-01 1.391025878954365469e+00 2.063441503017541923e+00 1.443905133875569957e+00 1.424147487734871875e+00 3.227406526524443514e-02 -4.302373986732968558e-01 -3.136063510790717407e-02
-5.308004260595658996e-01 -2.381682463485530199e-01 -5.141855875364009787e-01 -7.784927863090662647e-01 4.993089845549968930e-01 5.523920949930083424e-01 6.560760932398341794e-01 3.888374544174733605e-01 4.860147757146161124e-02 1.558063114555686968e-01 5.596138016473897400e-03 5.385837049037535129e-01 -3.218776087029325828e-01 2.285649470463418376e-01 3.130805544186266998e-01 2.881757074658595208e-01 1.453135009719597637e+00 -2.619854614517863056e-01 -1.081914037591355848e+00 -9.043974117475157837e-02 2.553401105915286684e-01 3.413951606059268395e-01 -5.006580072770323575e-01 -3.627284495517975049e-01 -3.157068069117712206e-01 -3.086513940645278509e-01 -1.600676415911519712e-01 1.379913313612390153e-03 1.940297656657838377e-01 -1.197447860642969930e+00 1.113002823960903692e-01 1.380157113678121661e+00 -1.514230228181115967e-01 -4.105912989681838599e-01 -5.836183528635700002e-01 2.384558415646165497e-01 -3.915927467275822499e-02 2.438444926239572430e-01 3.907975231436448538e-01
-5.085040853184605858e-01 6.292585452407955995e-05 3.169395759131762164e-02 6.062016891270735064e-01 -5.268756162727705056e-02 -2.155517883244413013e-01 -7.574813829464230874e-01 -6.924915268627588327e-01 -8.892281499371645914e-01 -1.300958879028954351e+00 -3.131862529685749408e-01 5.006709845821013527e-01 1.032520863799660411e-02 1.363432408838403942e-01 4.176433630670038921e-01 4.370259591091942841e-01 8.894999587036660493e-01 1.127319095608784849e+00 -4.054257562729808861e-01 6.262494288543147825e-01 7.833556493621296468e-01 1.169853810770568714e+00 9.844966467231756058e-01 -9.679137478387119797e-01 -2.641381004751806039e-01 3.623396536054766526e-01 -3.767257935076460951e-02 -3.747496213133906240e-01 -8.171604039497197824e-01 -1.809312807446071814e+00 -2.006679080856253794e+00 3.081339515372384930e-01 2.903923842702525460e-01 -1.407748907154534879e-01 -1.601231619883181079e+00 -7.107471947781712762e-01 1.401031774233594707e+00 4.017774495693970938e-02 -2.372490085695375117e-01
-4.430550879294352096e-01 2.907991987526041891e-02 -2.827553347834227959e-01 9.414336433847546592e-01 2.259512566207613482e-01 -1.727392829999588875e-01 5.742151904361278980e-01 6.481419816003258783e-01 5.020761421621723342e-01 -3.958658428254536177e-01 -4.617204639418299172e-01 2.615698078860037024e-01 -6.609736020312014793e-01 1.190874094055445302e-02 3.111385185177953927e-01 6.064185530404381241e-01 -5.353441202343710570e-01 -8.137288363825652404e-02 9.532433254629811836e-01 -3.443674101514362929e-01 -4.355478987249311595e-01 -6.683921122632828782e-01 -9.273791801182715289e-02 -4.216805249250146770e-01 8.419250494433705434e-02 3.449330167614685361e-01 7.154771196724205029e-02 -4.410399286355078941e-01 -1.420113269520625554e+00 8.139618564804718126e-01 5.223473769183338833e-01 -3.886368610663301637e-01 3.891433184397083411e-01 2.727994951439471349e-01 -1.736948189058706016e-01 -2.138152724276416380e-02 1.293298963614467612e+00 3.231816934701399746e-01 2.215661867080381819e-02
-4.888066533118448076e-01 3.746583184973232838e-01 3.925083321521792845e-01 1.649391132329560472e+00 1.192375507337641860e+00 -4.899351200155075969e-01 -2.017949677923416008e-01 1.369259086108145507e-01 7.020685740852762313e-01 -2.348738486234515921e-01 -1.570265069698503213e+00 2.693874799436948853e-01 3.795392467035338391e-01 8.405104043892387689e-02 -1.334527123362275192e-01 -8.671784396689503627e-01 -2.114334035298440106e+00 -2.216323409973671499e+00 4.845126734954124242e-02 1.098699428899444497e+00 5.497484842601770838e-01 -1.611279159290544660e+00 -1.922574984334548542e-01 1.331505057192325259e+00 -2.042662891815585080e-01 -1.492609699763411055e-02 -8.348592137459398196e-03 -1.044308629750252820e-01 4.309214436841582452e-01 1.950160520487567162e+00 1.729850768578299780e+00 4.441685452141184293e-02 -1.001129330210590584e+00 -4.538213445165549809e-01 1.736473794073323251e+00 1.331138646939808101e+00 -3.162070720333078344e-01 5.121453770899431213e-01 -6.608152899483745735e-01
-5.151745125286479876e-01 2.943343354504910914e-01 2.252990461905202413e-01 2.738623976227568813e-01 1.499914951294401833e-01 4.581664362438589988e-01 2.664670954138024794e-01 1.614757117651792473e-01 -4.313116928729692767e-01 -5.031966260517534151e-01 -1.005969076218174996e+00 3.391809093815630893e-01 -3.101343180436106906e-01 1.062881810984002140e-01 -3.367422725071343437e-01 -1.665219316330156074e+00 8.139960685120409822e-01 7.832099148107853903e-01 3.793533884728019778e-01 2.904365327958922105e-01 3.176466724499140554e-02 -9.646310150524505245e-01 -1.186107768554828523e-01 1.701321461225503873e+00 6.165475584193811365e-01 3.934451651093948121e-01 3.765933436436437465e-02 6.256701620057236735e-01 1.891877812705097917e+00 -5.396176211326633165e-01 -1.087062194776423407e+00 -9.489023211085076959e-01 -2.205827501228699028e-01 2.156842951510778636e-02 1.583743794923998971e+00 1.110962564784292894e+00 -9.299355996169694771e-01 -5.527199131065267945e-01 -7.302386450443996146e-01
-5.076942236320954871e-01 1.834824206628053178e-01 -3.803222749442331518e-01 -9.140183422555447912e-01 -1.216948283706168032e+00 -4.618975712436198533e-01 7.741701999843212390e-01 7.141112590137124183e-01 -1.526299621703964160e+00 -4.506098513401480266e-01 1.733801782329718599e-01 9.119744248942192322e-02 3.505048780557263322e-01 7.113794493584532641e-02 -2.898798653906815570e-01 -1.688446262825034627e-01 1.120462815170811588e+00 6.575093557369762198e-01 1.133342137821932993e-01 -5.522091443521317533e-01 -2.144051646510188314e-01 1.417486694807478464e+00 2.039873241005563997e+00 8.188760489764680406e-01 6.435690760003898170e-01 -1.087416401017598400e+00 3.158578552508482795e-02 1.913596320464329148e-01 1.645291821390525155e-01 -3.846553555729824159e-01 9.467815044021941906e-02 4.301954151205107379e-01 3.091130553396717953e-02 2.767050949624836331e-01 -2.001489372374915532e-01 -2.180897891242915776e+00 -1.672544724548970851e+00 -2.902444715683475396e-01 1.433769757290012548e+00
-5.176538973683015854e-01 -1.055445489082996180e-01 -1.241207364968444748e+00 1.226396948045680668e+00 1.018965294198706406e+00 7.066859781742783619e-01 5.234234331913809601e-01 1.793796799314179569e-01 -1.771560097700435987e+00 -6.387103349888313408e-01 1.220283768320272300e+00 8.888768693653744668e-01 9.191524876164262892e-02 1.551590085213839787e-01 5.727876190257764621e-01 1.377208324569348274e+00 -8.285142460020966659e-02 -1.030217263004339356e+00 -1.020952234404384873e+00 -7.719491541492709552e-02 7.329455184418835756e-02 1.798279788219014019e+00 1.745940687055609342e+00 1.836872566325356837e-01 -3.134403450907015665e-01 -7.929938245477190506e-01 -1.339217512915859831e-01 -1.082743355959681519e+00 -1.340433764698462538e+00 -5.049564984852102922e-01 4.519930198413847910e-01 3.625805876292360064e-01 -1.619345597479207588e-01 -1.328935492291871134e-01 -1.326487750701174306e+00 -1.149833009536121775e+00 -4.274599256027960537e-01 4.160926446655094368e-01 1.765610497106119725e+00
-5.361100183489878601e-01 -1.682861509347316487e-01 -5.461447905108142153e-01 4.064801632475915638e-01 -4.853571356255007574e-01 -3.906281407814344298e-01 2.815317149007440789e-01 4.662188850449412447e-01 4.051011715341221175e-01 1.765081426032070633e+00 1.248048466494819708e+00 6.648556983509529283e-01 -8.106692464767747408e-01 1.118526196715557836e-01 -1.444902742475461487e-02 1.020647484099934249e-01 4.807663337352826582e-01 8.104631970874645042e-01 7.472571537457799451e-01 -5.063655009523061468e-01 2.595265539262260335e-01 1.075199464821315676e+00 -1.591266151780704075e+00 -1.914810523871426584e+00 1.517914810831383632e-01 1.278060428039059726e+00 4.825414455920733897e-02 -1.816906257894544963e-01 -1.935347318500297842e-01 -1.134764495144886753e+00 -7.561601168349514346e-01 -4.454658400351639846e-01 1.980719619540046161e-01 -1.481484307301055958e+00 -1.992000870056051642e+00 3.526228044402824890e-01 9.271382063568788245e-01 -3.585217717439556639e-01 -1.457961690861391713e+00
-4.840728186247091336e-01 4.283264579542397921e-01 -6.316447818579973283e-02 1.102117931361443537e+00 -9.402053283622414936e-02 2.217380149551104185e-02 4.533447694574402331e-01 2.421246074091072675e-01 6.828297206106418438e-01 1.256804521910929173e+00 1.466035510096832972e+00 6.138728383216288664e-01 -7.584611906056348829e-01 -2.638595059009188684e-02 -1.011988567961781049e+00 -7.665843610617084636e-01 -9.221807682297350484e-01 -2.827020360668301424e-01 -4.867640773651764063e-01 -3.484043395554475286e-01 -1.469554326781201403e-01 -5.046102321105643274e-01 -1.638578655735697942e-01 -5.111227826481939962e-01 3.740322171172654753e-01 2.117152965944868459e+00 2.523842208346630533e-01 1.298112565083548997e+00 6.952613949413161132e-01 6.674802411870978114e-01 8.869291113187433018e-01 1.071705863936143643e+00 -7.106732964567875899e-02 -6.761028932794587165e-01 -1.372849516229351086e-01 -3.573984474131980948e-01 -1.923908727028915133e-01 -8.538965899330054343e-01 -1.435577425186351785e+00
-5.344835542577081045e-01 -2.372893979575808887e-01 -4.764865383451419856e-01 9.589173703352165123e-01 4.134027534571940166e-01 1.030278033653341668e-01 -1.703255038860551074e-01 7.300436303079204103e-01 1.866397680312580576e+00 2.542581380188834936e-02 -1.244723446410040957e+00 8.024126064583261275e-01 5.251958560691373235e-01 1.749511897090320622e-01 -2.836764445760317499e-01 -2.015368126343893007e-01 -1.403693338353146469e+00 -4.523526997467398059e-01 8.954202498088088824e-02 -1.856971999817258467e-01 -2.246295032206585773e+00 -2.386140271721824302e+00 -9.927467517628444371e-01 -3.914115335309582000e-01 -4.539770327730436872e-01 -1.102833719597843265e+00 5.843380100959875978e-02 6.743530015366343555e-01 1.831627431674767020e-02 1.050263878288992148e+00 3.922528433826241723e-01 -3.702628014502788029e-02 -4.135851403206470822e-01 2.012638183736810582e+00 1.988380978239342900e+00 1.530558297759687214e+00 8.406519856256076118e-01 4.878582615676940043e-02 1.396215348771370657e+00
-5.844488617873937475e-01 -6.647799506431731897e-01 -7.485563582664357396e-01 -2.991461246377905697e-02 -3.900201484516962469e-01 -3.064057229963129125e-01 1.420055311306779589e-01 6.705956527991174809e-02 -2.561672943693001428e-02 1.072003822785539517e+00 8.050654312653909850e-01 9.485096571692767098e-01 1.463164853058926518e+00 3.108383594759865920e-01 8.793160261322778837e-01 3.558809741457880094e-01 1.840815626350474077e-01 1.188533996623796885e+00 1.093414406393207861e+00 -4.702212216225439279e-01 -1.287828551431196011e+00 -7.374709696996578634e-01 -7.507038095597498017e-01 -8.209977748292174304e-01 -1.058778821843747275e+00 -2.270005538572727188e-01 -1.694889440503920541e-01 -5.402594062280565712e-01 -7.729705664052736180e-01 -3.993801661521090285e-01 -1.171708660376287181e+00 -6.134842030266456359e-01 5.716144739054203061e-01 1.470660611694848408e+00 1.090935125097028724e+00 1.068564309335232609e+00 5.018561350257628728e-01 7.537044307115859931e-01 3.586658027147238137e-01
-4.862983595908699219e-01 -5.826893569731642630e-01 -6.707258672823426249e-01 -7.512505557301075720e-01 -6.801415934496535254e-02 1.584443611088119375e-01 -3.369248678212417025e-01 -1.711736151625614211e+00 -1.426180620042417635e+00 -1.062271393325369573e+00 -1.749471254965704770e+00 4.027826478802298826e-01 -6.522530629565269633e-01 2.517199934945961726e-01 6.969310293364665565e-01 -1.652249810284703579e-01 3.377765327378559612e-01 1.957566386251422819e-01 3.429283977884890755e-02 -8.706390544352619054e-01 1.169670321297264781e+00 1.081117022322813037e+00 1.572310843567033878e+00 9.903627850802058097e-01 -3.797337820149762067e-01 1.201002823064404312e+00 -1.465126441074924568e-01 -3.880331577180891056e-01 7.127236316138985117e-01 6.630720866478193587e-01 1.568060494802785698e-01 5.161504031706578566e-01 1.992828470924517648e+00 3.153431477993458021e-01 -3.958873273498061951e-01 -9.539853158821297585e-01 -6.981452254034666849e-01 1.861887699292283649e-01 -9.569501388046437462e-01
-4.359961947816872740e-01 1.837820514867675448e-01 -4.582751034194791906e-01 1.663035171013422242e-01 9.219468821456361374e-01 4.178967964909522936e-01 -2.776987135219196046e-01 -1.339837580195018640e+00 -1.053878880547866936e+00 2.479604430203352916e-01 -2.602891572690629873e-01 1.255010963900338866e-02 1.210260932473444129e+00 8.153031119292268591e-02 8.657350024970404678e-02 -8.774211529264887011e-01 -4.800498993003773918e-01 -7.657423990154965665e-01 1.878649551577350196e-01 4.645789877392603739e-01 1.209601256760170829e+00 1.167614424717299260e+00 1.043064670709160424e+00 5.984685393984308724e-03 1.923463399401244833e-01 3.738441513599760069e-01 1.725500382989300467e-03 3.990812257418690362e-02 1.566690627558309457e+00 8.611381170407277352e-01 8.151613432166715523e-01 2.330498888242505395e-01 -8.654947361666150141e-02 -8.185065847601246114e-01 -1.610040405045375655e-01 -6.998306902222626302e-01 -9.364868623725826347e-02 -7.746542646721545911e-01 -1.102882231749252595e+00
-3.814675380906958901e-01 7.863089257240941932e-02 -8.334021024948177203e-01 -3.704962254464996829e-01 1.589108771015970700e-01 1.770480678727358870e-01 -1.112829995712893760e+00 -4.652041334162453912e-01 4.324318327490667135e-02 6.441110213583085553e-01 -4.510140794116268004e-01 6.899054375479776735e-02 6.022686672921551132e-01 5.326675769133242672e-02 1.264408170629376937e-01 9.852583854267382701e-01 1.436723783409994848e+00 4.520894683697465055e-01 7.950030894572343021e-01 2.400743568697906838e+00 1.709085238374044469e+00 3.981106150835916901e-01 -1.052415951409773655e-02 -1.477053408885122543e-01 -7.609235960611664129e-02 -3.575512379124742290e-01 -3.652849601796899492e-02 -1.450170111447827148e-01 -9.975774273021174032e-01 -1.841967711954760611e+00 -3.704472865568076423e-01 -1.240254831687454429e+00 -2.300665106984687736e+00 -1.719765162758523314e+00 2.229356372492681884e-02 -2.700742954910396176e-01 -1.239979824360452343e-01 4.384725346722344042e-01 1.183355563147397288e-01
-4.567437431291546113e-01 2.184914752678951966e-01 -1.240008916557706398e+00 -4.348778822914324271e-01 9.801512298721790084e-02 5.388264900976622584e-01 1.341700461738336569e-01 -5.019103206001260253e-02 5.343422248537923469e-01 1.377842763048853003e+00 -2.464379203944488117e-01 1.860704873885574151e-01 1.591619322082799437e+00 8.214568791535836745e-02 1.408831537335417106e-01 1.643246023627480401e+00 9.475765940917437735e-01 5.860741879779273189e-01 5.309897521813413679e-01 3.173082996964629587e-01 -1.726155248236184991e-01 8.934661888285897469e-01 -1.154646028053087081e-01 -1.421959972682896312e-01 -1.108167354923955239e+00 -1.424236941410684132e+00 -6.337564337891055111e-02 -2.556552373743730677e-01 -1.872185569610503197e+00 -1.711113203755894485e+00 -1.187324872005064869e+00 -1.533322286211494134e+00 -5.639368293660111942e-01 1.900463603848812355e-01 -1.386052607406869308e+00 -7.672839826921497020e-01 5.281886123727457250e-01 1.370808483930229693e+00 1.605954249179814219e+00
-4.230699991851059605e-01 1.542692655658634560e-01 3.948725599656903278e-03 1.329725816066761102e+00 6.659912600732683652e-01 7.025174045572913917e-01 1.021398452583967442e+00 1.363749015553912480e+00 5.746120133771470684e-01 6.263344795920136043e-01 -6.377271587700035216e-01 4.463316506837991006e-03 2.115531329113424786e-01 2.510943730854294474e-03 -8.924264309690667363e-02 -6.084238100785261949e-01 -1.621299155883324961e+00 -1.689116750140753354e-01 -1.035060035956117730e+00 -1.386699297380693974e+00 -1.200571205132172414e+00 4.430260481546826612e-01 -4.515842934095809502e-01 -3.455842191133366992e-01 6.487440734792484509e-01 -1.511748734755247736e-01 4.290555679421696050e-02 1.647674903992666154e-02 4.485991812480730756e-01 1.007743288927900993e+00 -4.482184514707318601e-01 7.538445880864400594e-01 2.531452463728987023e-01 3.207332635915082220e-01 -1.176947424016320465e+00 -5.108146317453162583e-02 1.151049956572382849e+00 -1.945248097694954326e-01 1.498266236187715816e-01
-4.770372216140983390e-01 3.089567719509379029e-01 1.692801634991288051e-01 6.780421554637571235e-01 7.515322132206893047e-01 8.883822163604178090e-01 4.150307816075827771e-01 -2.529619818489325933e-01 1.746042534333439145e+00 1.245756135365726935e+00 -4.259613482002160834e-01 -7.936861059251938411e-01 7.489147091215075935e-02 -4.663089294122031887e-03 -2.363335636261430228e-01 -1.353738550614574487e+00 -1.893300777251429645e+00 -1.394187122420684322e+00 -1.731360491955000969e+00 -6.148230091538536835e-01 1.544482565409682762e-01 -1.513107574676334055e+00 -1.386605710154397375e+00 7.279069557750748043e-01 1.173230795487288258e+00 1.223856544688911363e+00 1.955641805792048826e-01 4.270877883206495307e-01 1.328601588467137828e+00 1.802904884775543559e+00 1.452969696906945662e+00 1.547524414650016666e+00 6.307067207982745005e-01 -5.617587564176805826e-01 7.734626142113764091e-01 1.360321232190312646e+00 -5.743588471203168178e-01 -2.002590738688104777e-01 -9.858051622126020597e-01
-5.021238045164064800e-01 8.480713136265111141e-03 -5.439663026269209167e-01 -6.417138405854415639e-01 4.943572127063668442e-01 8.605118279189086922e-03 -2.135799214977463223e-01 5.106602821549018068e-02 1.167668618176483708e+00 1.281176021567314305e-01 -1.082670670304662019e+00 5.827106862248765395e-01 3.869214320869707180e-02 5.842690939205324313e-02 -6.914310140391496939e-02 1.182738041623829506e-01 4.961023048706722505e-02 -9.193217390158215929e-01 7.625937467918567081e-02 -9.754863858787503617e-01 -6.520211998084790572e-01 -1.599561141212705984e+00 -5.270405621592860745e-01 1.544479285556391579e+00 3.167732105345771321e-01 1.068896544568664342e-01 1.621971339364709497e-01 2.013823248895521001e-01 -2.015917791912934243e-01 1.235078917730357162e+00 1.035674280238288336e+00 2.313936410801926136e-01 1.705138009642425789e+00 1.479844429593673460e+00 1.357574585765829012e+00 5.748713564825408406e-01 -2.129033777220640022e+00 -7.924234614649440234e-01 -3.867255824330478320e-01
-5.613845521481356515e-01 1.216039413548203503e-02 -1.026479877484235637e+00 -1.619980380009807153e+00 -7.592493319478750280e-01 -2.694790825583182614e-01 -1.333073055359645098e-01 -1.025931660459635936e-01 -3.474947986707739855e-01 -2.709658591632318481e-01 5.299929648116286085e-01 2.496685983092807315e-01 1.353537994386510457e+00 2.562577388565123737e-01 3.832634653059149299e-01 7.849165010282701527e-01 1.097133772746280433e+00 1.018923720657312071e+00 5.506708490478133822e-01 4.171292865015556739e-01 -7.926361161023572910e-01 -1.606423006524933250e-01 8.942447332569893881e-01 -2.074559873254576969e-01 8.316864134896042593e-01 -3.820589840075575006e-01 7.236699085490774265e-03 -3.498440653119293531e-01 -6.839300710014359908e-01 -2.704871946201530264e-01 -7.612865393820148485e-01 -7.014627845154867147e-01 -3.145809847979629814e-01 1.472436526343738894e+00 -2.044816175978354522e-01 -1.437210838744055863e+00 -2.161706956630766452e-01 -2.312468688931309801e-01 1.007166276997788268e+00
-5.399187290435032427e-01 -1.166730640713794787e-01 -4.602187599111520200e-01 -6.069507587915191626e-01 -4.974269173705850311e-01 5.517136946372327294e-02 -1.082754402063049293e+00 -6.693324221827217091e-01 -1.044605811847700405e+00 -4.522926822551792125e-01 9.389043270080364989e-01 8.665710357907623340e-01 1.382486388304107472e-01 2.745392187766164116e-01 2.209209991877423562e-01 -1.982552305157903594e-01 2.097770083127911800e+00 7.994218599857072505e-01 4.169411349407160516e-01 1.822911539769430878e+00 1.860973206655774925e+00 7.696599682785583152e-01 4.425180576822861922e-01 -1.936726506954553617e+00 -1.013406670104381568e+00 -5.157208954826073555e-01 -5.071598630678433167e-02 9.855216269233788018e-02 2.076446419819785449e-01 -2.025074490104073366e+00 -6.001273037394773135e-01 -5.420487863145047047e-01 -1.869081174480857310e+00 -1.962138226870310254e+00 -3.363643550600627918e-01 -5.583628037962908852e-01 9.591906007473988138e-01 1.195836128959427702e+00 8.466747296880990925e-01
